H0,Omega_Lambda,k,t_crit
7.394030604988084576e+01,7.274082815428354332e-01,3.717858308397563594e-01,6.868575948958159927e+00
7.394030604988084576e+01,7.274082815428354332e-01,3.717858308397563594e-01,6.868575948958159927e+00
7.394030604988084576e+01,7.274082815428354332e-01,3.717858308397563594e-01,6.868575948958159927e+00
7.386770397353843975e+01,7.271200399113310064e-01,3.912592378512518287e-01,6.559322001602944319e+00
7.386770397353843975e+01,7.271200399113310064e-01,3.912592378512518287e-01,6.559322001602944319e+00
7.386770397353843975e+01,7.271200399113310064e-01,3.912592378512518287e-01,6.559322001602944319e+00
7.405809911732360717e+01,7.273005392075510001e-01,4.049465368024574574e-01,6.923027400623731786e+00
7.405809911732360717e+01,7.273005392075510001e-01,4.049465368024574574e-01,6.923027400623731786e+00
7.405809911732360717e+01,7.273005392075510001e-01,4.049465368024574574e-01,6.923027400623731786e+00
7.405809911732360717e+01,7.273005392075510001e-01,4.049465368024574574e-01,6.923027400623731786e+00
7.405809911732360717e+01,7.273005392075510001e-01,4.049465368024574574e-01,6.923027400623731786e+00
7.405809911732360717e+01,7.273005392075510001e-01,4.049465368024574574e-01,6.923027400623731786e+00
7.405809911732360717e+01,7.273005392075510001e-01,4.049465368024574574e-01,6.923027400623731786e+00
7.405809911732360717e+01,7.273005392075510001e-01,4.049465368024574574e-01,6.923027400623731786e+00
7.405809911732360717e+01,7.273005392075510001e-01,4.049465368024574574e-01,6.923027400623731786e+00
7.405809911732360717e+01,7.273005392075510001e-01,4.049465368024574574e-01,6.923027400623731786e+00
7.405809911732360717e+01,7.273005392075510001e-01,4.049465368024574574e-01,6.923027400623731786e+00
7.385739705156325385e+01,7.262876483389199000e-01,4.144514200168735729e-01,6.764951912074534057e+00
7.385739705156325385e+01,7.262876483389199000e-01,4.144514200168735729e-01,6.764951912074534057e+00
7.385739705156325385e+01,7.262876483389199000e-01,4.144514200168735729e-01,6.764951912074534057e+00
7.385739705156325385e+01,7.262876483389199000e-01,4.144514200168735729e-01,6.764951912074534057e+00
7.385739705156325385e+01,7.262876483389199000e-01,4.144514200168735729e-01,6.764951912074534057e+00
7.385739705156325385e+01,7.262876483389199000e-01,4.144514200168735729e-01,6.764951912074534057e+00
7.385739705156325385e+01,7.262876483389199000e-01,4.144514200168735729e-01,6.764951912074534057e+00
7.385739705156325385e+01,7.262876483389199000e-01,4.144514200168735729e-01,6.764951912074534057e+00
7.385739705156325385e+01,7.262876483389199000e-01,4.144514200168735729e-01,6.764951912074534057e+00
7.385739705156325385e+01,7.262876483389199000e-01,4.144514200168735729e-01,6.764951912074534057e+00
7.385739705156325385e+01,7.262876483389199000e-01,4.144514200168735729e-01,6.764951912074534057e+00
7.385739705156325385e+01,7.262876483389199000e-01,4.144514200168735729e-01,6.764951912074534057e+00
7.372407543132041496e+01,7.260541709618804074e-01,5.235649519297349563e-01,6.636758008487379179e+00
7.372407543132041496e+01,7.260541709618804074e-01,5.235649519297349563e-01,6.636758008487379179e+00
7.372407543132041496e+01,7.260541709618804074e-01,5.235649519297349563e-01,6.636758008487379179e+00
7.363832158900223135e+01,7.246499004586119952e-01,5.456118963080761608e-01,6.690578264234445349e+00
7.363832158900223135e+01,7.246499004586119952e-01,5.456118963080761608e-01,6.690578264234445349e+00
7.363832158900223135e+01,7.246499004586119952e-01,5.456118963080761608e-01,6.690578264234445349e+00
7.363832158900223135e+01,7.246499004586119952e-01,5.456118963080761608e-01,6.690578264234445349e+00
7.363832158900223135e+01,7.246499004586119952e-01,5.456118963080761608e-01,6.690578264234445349e+00
7.363832158900223135e+01,7.246499004586119952e-01,5.456118963080761608e-01,6.690578264234445349e+00
7.363832158900223135e+01,7.246499004586119952e-01,5.456118963080761608e-01,6.690578264234445349e+00
7.363832158900223135e+01,7.246499004586119952e-01,5.456118963080761608e-01,6.690578264234445349e+00
7.360414316170850668e+01,7.232948549351481127e-01,5.416393428249874908e-01,6.786709645145297287e+00
7.374414444194307805e+01,7.234668060325608607e-01,5.366866985692851921e-01,6.926318042149924636e+00
7.374414444194307805e+01,7.234668060325608607e-01,5.366866985692851921e-01,6.926318042149924636e+00
7.381176126767981316e+01,7.228508285881115603e-01,5.045452210921016478e-01,7.059591139235953605e+00
7.386134863781660442e+01,7.252531055797349913e-01,5.013153518295244693e-01,6.897461085199549480e+00
7.386134863781660442e+01,7.252531055797349913e-01,5.013153518295244693e-01,6.897461085199549480e+00
7.386134863781660442e+01,7.252531055797349913e-01,5.013153518295244693e-01,6.897461085199549480e+00
7.386134863781660442e+01,7.252531055797349913e-01,5.013153518295244693e-01,6.897461085199549480e+00
7.386134863781660442e+01,7.252531055797349913e-01,5.013153518295244693e-01,6.897461085199549480e+00
7.386134863781660442e+01,7.252531055797349913e-01,5.013153518295244693e-01,6.897461085199549480e+00
7.386134863781660442e+01,7.252531055797349913e-01,5.013153518295244693e-01,6.897461085199549480e+00
7.386134863781660442e+01,7.252531055797349913e-01,5.013153518295244693e-01,6.897461085199549480e+00
7.386134863781660442e+01,7.252531055797349913e-01,5.013153518295244693e-01,6.897461085199549480e+00
7.386134863781660442e+01,7.252531055797349913e-01,5.013153518295244693e-01,6.897461085199549480e+00
7.386134863781660442e+01,7.252531055797349913e-01,5.013153518295244693e-01,6.897461085199549480e+00
7.386134863781660442e+01,7.252531055797349913e-01,5.013153518295244693e-01,6.897461085199549480e+00
7.386134863781660442e+01,7.252531055797349913e-01,5.013153518295244693e-01,6.897461085199549480e+00
7.386134863781660442e+01,7.252531055797349913e-01,5.013153518295244693e-01,6.897461085199549480e+00
7.386134863781660442e+01,7.252531055797349913e-01,5.013153518295244693e-01,6.897461085199549480e+00
7.386134863781660442e+01,7.252531055797349913e-01,5.013153518295244693e-01,6.897461085199549480e+00
